Year,Aggravated Assault Actual,Aggravated Assault Cleared,Homicide Actual,Homicide Cleared,Rape Actual,Rape Cleared,Rape Legacy Actual,Rape Legacy Cleared,Robbery Actual,Robbery Cleared,Violent Crime Actual,Violent Crime Cleared,Estimated National Violent Crime Total,Average Temperature,Minimum Temperature,Maximum Temperature,Household Median Income
1997,17437.0,8920.0,334.0,237.0,2.5,1.0,1211.5,603.0,9903.5,2428.5,28886.0,12188.5,1636099,69.39,30,98,39037
1998,16502.0,7407.0,322.0,228.0,2.5,1.0,1098.5,533.0,9221.5,2508.5,27144.0,10676.5,1533887,72.37,29,102,40690
1999,16400.0,8548.0,294.0,197.0,2.5,1.0,1172.5,589.0,9951.5,2682.5,27818.0,12016.5,1426044,71.65,29,101,41466
2000,16364.0,8276.0,290.0,204.0,2.5,1.0,1237.5,556.0,9761.5,2417.5,27653.0,11453.5,1425486,71.14,30,108,41220
2001,17080.5,8164.5,322.0,219.0,2.5,1.0,1394.5,521.0,11709.0,2596.0,30506.0,11500.5,1439480,69.97,29,97,43279
2002,17744.5,8095.5,340.0,230.0,2.5,1.0,1373.5,545.0,13472.0,3070.0,32930.0,11940.5,1423677,69.98,25,97,42704
2003,17488.5,7924.5,342.0,212.0,2.5,1.0,1276.5,464.0,13339.0,2935.0,32446.0,11535.5,1383676,69.96,28,102,42262
2004,17891.0,7735.0,351.0,211.0,2.5,1.0,1473.5,488.0,12602.0,2986.0,32318.0,11420.0,1360088,70.95,28,97,41922
2005,17467.0,7369.0,416.0,247.0,2.5,1.0,1378.5,450.0,13574.0,2501.0,32835.0,10567.0,1390745,71.45,34,100,44085
2006,17855.0,7785.0,461.0,322.0,2.5,1.0,1378.5,461.0,14206.0,2867.0,33900.0,11435.0,1435123,71.46,30,99,47159
2007,17599.0,5828.0,430.0,314.0,2.5,1.0,1237.5,464.0,14068.0,2553.0,33339.0,9159.0,1422970,71.05,29,102,49977
2008,19443.0,8593.0,388.0,319.0,2.5,1.0,1277.5,533.0,13603.5,3083.5,34713.5,12529.5,1394461,71.18,-1,104,52391
2009,19386.0,9545.0,401.0,264.0,2.5,1.0,1264.5,510.0,15005.5,3338.5,36057.5,13657.5,1325896,71.15,27,103,50577
2010,17772.0,9607.5,364.0,295.0,2.5,1.0,1097.5,512.0,13125.0,3044.0,32360.0,13458.5,1251248,69.83,21,99,50437
2011,16905.0,9231.5,284.0,237.0,2.5,1.0,1279.5,567.0,10899.0,2547.0,29368.0,12582.5,1206031,72.45,23,105,50924
2012,16620.0,8167.5,310.0,212.0,2.5,1.0,1150.5,462.0,12663.0,2504.0,30746.0,11345.5,1217057,72.6,31,102,51298
2013,16149.0,7932.5,333.0,210.0,14.5,5.0,1051.5,393.0,13759.0,2570.0,31306.0,11111.5,1168298,70.36,31,105,52533
2014,16406.0,6382.5,325.0,225.0,1495.5,318.0,2.5,1.0,14106.0,1921.0,32333.0,8846.5,1153022,69.6,25,98,54230
2015,16642.5,6903.0,404.0,236.0,1677.5,569.0,2.5,1.0,14305.0,2469.5,33032.5,10178.5,1285606,71.34,30,104,56670
2016,18689.0,8512.0,409.0,229.0,2001.5,750.0,2.5,1.0,13641.0,2464.0,34743.0,11955.0,1283220,72.91,32,99,56415
2017,20657.0,9974.0,376.0,194.0,2185.5,736.0,2.5,1.0,13284.0,2278.0,36504.0,13182.0,1199310,73.29,23,102,58664
