Year,Aggravated Assault,Simple Assault,Rape,Robbery,Domestic Violence,Manslaughter,Murder,Total,US Defined Total,National Total,Average Temperature,Minimum Temperature,Maximum Temperature,Household Median Income
1997,2726.0,13634.0,272.0,1373.0,110.0,26.0,172.0,18313.0,18005.0,1731450,69.39,30,98,39037
1998,2498.0,12996.0,315.0,1237.0,106.0,17.0,150.0,17319.0,17046.0,1666442,72.37,29,102,40690
1999,2674.0,15096.0,249.0,1293.0,150.0,11.0,137.0,19610.0,19312.0,1583373,71.65,29,101,41466
2000,2459.0,15117.0,235.0,1323.0,158.0,12.0,152.0,19456.0,19134.0,1573073,71.14,30,108,41220
2001,2602.0,14694.0,198.0,1340.0,182.0,7.0,162.0,19185.0,18834.0,1618566,69.97,29,97,43279
2002,2703.0,15174.0,241.0,1622.0,329.0,21.0,174.0,20264.0,19740.0,1582255,69.98,25,97,42704
2003,2725.5,15033.0,322.0,1648.5,258.0,19.0,145.0,20151.0,19729.0,1542689,69.96,28,102,42262
2004,2938.0,15301.0,326.0,1668.0,201.0,21.0,144.0,20599.0,20233.0,1539959,70.95,28,97,41922
2005,3010.0,15613.0,300.0,1535.0,278.0,17.0,198.0,20951.0,20458.0,1586933,71.45,34,100,44085
2006,3180.0,16595.5,334.0,1818.5,344.5,37.0,217.5,22527.0,21928.0,1565175,71.46,30,99,47159
2007,2788.0,15546.5,315.0,1956.0,398.5,30.0,220.5,21254.5,20605.5,1605875,71.05,29,102,49977
2008,2781.0,16394.0,313.0,1883.0,333.0,9.0,188.0,21901.0,21371.0,1607323,71.18,-1,104,52391
2009,3012.0,17270.0,272.0,2063.0,318.0,7.0,171.0,23113.0,22617.0,1636025,71.15,27,103,50577
2010,2857.0,16612.0,247.5,1878.0,285.0,14.0,187.0,22080.5,21594.5,1580592,69.83,21,99,50437
2011,2474.0,15140.0,211.0,1573.0,332.0,16.0,164.0,19910.0,19398.0,1520544,72.45,23,105,50924
2012,2687.0,13736.0,215.0,1475.0,332.0,24.0,158.0,18627.0,18113.0,1493478,72.6,31,102,51298
2013,2858.5,12844.0,173.0,1691.0,304.5,17.0,152.0,18040.0,17566.5,1412585,70.36,31,105,52533
2014,2701.0,10158.0,145.0,1641.0,332.0,13.0,176.0,15166.0,14645.0,1370541,69.6,25,98,54230
2015,3275.0,10264.5,176.0,2129.0,408.0,10.0,191.0,16453.5,15844.5,1374346,71.34,30,104,56670
2016,3351.5,10315.0,269.0,1912.0,404.5,6.0,224.0,16482.0,15847.5,1413627,72.91,32,99,56415
2017,3598.0,9577.0,250.0,1791.0,403.0,4.0,151.0,15774.0,15216.0,1488739,73.29,23,102,58664
