,Year,Aggravated Assault,Simple Assault,Rape,Robbery,Domestic Violence,Manslaughter,Murder,Total,Total (based on US definition),US Total,Average Temperature,Minimum Temperature,Maximum Temperature,Household Median Income
0,1997,800.0,1545.0,54.0,176.0,37.0,12.0,28.0,2652.0,2575.0,1731450,69.39,30,98,39037
1,1998,854.0,1396.0,132.0,196.0,50.0,9.0,34.0,2671.0,2578.0,1666442,72.37,29,102,40690
2,1999,1025.0,3104.0,75.0,252.0,91.0,4.0,34.0,4585.0,4456.0,1583373,71.65,29,101,41466
3,2000,980.0,3301.0,47.0,266.0,103.0,6.0,45.0,4748.0,4594.0,1573073,71.14,30,108,41220
4,2001,1127.0,3502.0,41.0,311.0,96.0,2.0,47.0,5126.0,4981.0,1618566,69.97,29,97,43279
5,2002,1197.0,3800.0,42.0,432.0,147.0,12.0,41.0,5671.0,5471.0,1582255,69.98,25,97,42704
6,2003,1329.0,4192.0,79.0,441.0,189.0,11.0,43.0,6284.0,6041.0,1542689,69.96,28,102,42262
7,2004,1545.0,4472.0,65.0,470.0,135.0,12.0,51.0,6750.0,6552.0,1539959,70.95,28,97,41922
8,2005,1678.0,4766.0,66.0,490.0,198.0,12.0,55.0,7265.0,7000.0,1586933,71.45,34,100,44085
9,2006,1666.0,5206.0,52.0,535.5,262.5,24.0,65.5,7811.5,7459.5,1565175,71.46,30,99,47159
10,2007,1294.0,4811.5,60.0,520.0,298.5,12.0,63.5,7059.5,6685.5,1605875,71.05,29,102,49977
11,2008,1007.0,4481.0,67.0,490.0,284.0,2.0,60.0,6391.0,6045.0,1607323,71.18,-1,104,52391
12,2009,993.0,4718.0,35.0,500.0,264.0,0.0,59.0,6569.0,6246.0,1636025,71.15,27,103,50577
13,2010,900.0,4074.0,33.0,454.0,226.0,2.0,46.0,5735.0,5461.0,1580592,69.83,21,99,50437
14,2011,763.0,3690.0,28.0,323.0,216.0,8.0,57.0,5085.0,4804.0,1520544,72.45,23,105,50924
15,2012,776.0,3386.0,28.0,349.0,201.0,9.0,61.0,4810.0,4539.0,1493478,72.6,31,102,51298
16,2013,792.5,3115.0,20.0,369.0,199.5,2.0,44.0,4542.0,4296.5,1412585,70.36,31,105,52533
17,2014,789.0,3001.0,21.0,353.0,195.0,5.0,50.0,4414.0,4164.0,1370541,69.6,25,98,54230
18,2015,826.0,3245.0,24.0,404.0,216.0,4.0,29.0,4748.0,4499.0,1374346,71.34,30,104,56670
19,2016,828.0,3254.0,32.0,315.0,232.0,4.0,65.0,4730.0,4429.0,1413627,72.91,32,99,56415
20,2017,909.0,3025.0,24.0,346.0,235.0,1.0,48.0,4588.0,4304.0,1488739,73.29,23,102,58664
