Year,Aggravated Assault Actual,Aggravated Assault Cleared,Homicide Actual,Homicide Cleared,Rape Actual,Rape Cleared,Robbery Actual,Robbery Cleared,Violent Crime Actual,Violent Crime Cleared,Estimated National Violent Crime Total,Average Temperature,Minimum Temperature,Maximum Temperature,Household Median Income
1997,26745.0,15330.0,,,,,,,,,1636099,69.39,30,98,39037
1998,24085.0,12780.0,,,,,,,,,1533887,72.37,29,102,40690
1999,20505.0,11570.0,,,,,,,,,1426044,71.65,29,101,41466
2000,20255.0,11815.0,,,,,,,,,1425486,71.14,30,108,41220
2001,23420.0,12795.0,,,,,,,,,1439480,69.97,29,97,43279
2002,25180.0,14135.0,,,,,,,,,1423677,69.98,25,97,42704
2003,27105.0,16360.0,,,,,,,,,1383676,69.96,28,102,42262
2004,28590.0,18525.0,,,,,,,,,1360088,70.95,28,97,41922
2005,28530.0,19340.0,,,,,,,,,1390745,71.45,34,100,44085
2006,30495.0,20730.0,,,,,,,,,1435123,71.46,30,99,47159
2007,27255.0,11530.0,,,,,,,,,1422970,71.05,29,102,49977
2008,31015.0,15955.0,,,,,,,,,1394461,71.18,-1,104,52391
2009,30810.0,15755.0,,,,,,,,,1325896,71.15,27,103,50577
2010,28020.0,13815.0,,,,,,,,,1251248,69.83,21,99,50437
2011,24645.0,11650.0,,,,,,,,,1206031,72.45,23,105,50924
2012,25850.0,10725.0,,,,,,,,,1217057,72.6,31,102,51298
2013,28860.0,12865.0,,,,,,,,,1168298,70.36,31,105,52533
2014,27655.0,11210.0,,,,,,,,,1153022,69.6,25,98,54230
2015,30865.0,12560.0,,,,,,,,,1285606,71.34,30,104,56670
2016,31010.0,14475.0,,,,,,,,,1283220,72.91,32,99,56415
2017,32280.0,17920.0,,,,,,,,,1199310,73.29,23,102,58664
